Row	Sample Name	Transaction Id	Anon Student Id	Session Id	Time	Time Zone	Duration (sec)	Student Response Type	Student Response Subtype	Tutor Response Type	Tutor Response Subtype	Level (Assignment)	Level (ProblemSet)	Problem Name	Problem View	Problem Start Time	Step Name	Attempt At Step	Is Last Attempt	Outcome	Selection	Action	Input	Feedback Text	Feedback Classification	Help Level	Total Num Hints	KC (Default)	KC Category (Default)	KC (Default)	KC Category (Default)	KC (Single-KC)	KC Category (Single-KC)	KC (Unique-step)	KC Category (Unique-step)	School	Class	CF (Completion History)	CF (act)	CF (knowledge-trace)	CF (pKnowValues)	CF (postEqStu)	CF (postEqSys)	CF (preEqProps)	CF (preEqStu)	CF (preEqSys)	CF (step_id)	CF (tool_event_time)	CF (transf)	CF (transfProps)	CF (tutor_event_time)
1	All Data	3e79f3abb8579f5a203f47ad739a061b	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:20:37	America/New_York	132	ATTEMPT		RESULT		ShowWhatYouAlreadyKnow_Green	ProblemSetDashboardTest_2	-14-7x=-5-4x	1	2016-05-04 14:18:25	solveLeft1 UpdateTextField	1	0	INCORRECT	solveLeft1	UpdateTextField	-21x					Add/subtract_variable_from_both_sides	LDashb_Test			Single-KC		KC509		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0	nil	Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23	nil	nil	nil	nil	nil	nil	[solveLeft1][UpdateTextField]	2016-05-04 18:20:37.632 UTC	nil	nil	2016-05-04 18:20:38.46 UTC
2	All Data	6c52e14f019a182d5c43b8dda38a4700	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:22:16	America/New_York	99	ATTEMPT		RESULT		ShowWhatYouAlreadyKnow_Green	ProblemSetDashboardTest_2	-14-7x=-5-4x	1	2016-05-04 14:18:25	solveRight1 UpdateTextField	1	1	INCORRECT	solveRight1	UpdateTextField	-1x					Add/subtract_variable_from_both_sides	LDashb_Test			Single-KC		KC1090		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0	nil	Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23	nil	nil	nil	nil	nil	nil	[solveRight1][UpdateTextField]	2016-05-04 18:22:16.729 UTC	nil	nil	2016-05-04 18:22:17.200 UTC
3	All Data	be63c4d47af14a1b64fd4d4b03984450	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:22:18	America/New_York	2	ATTEMPT		RESULT		ShowWhatYouAlreadyKnow_Green	ProblemSetDashboardTest_2	-14-7x=-5-4x	1	2016-05-04 14:18:25	solveLeft1 UpdateTextField	2	1	INCORRECT	done	ButtonPressed	-1	You are not done yet with this problem. You need to have x by itself.				Add/subtract_variable_from_both_sides	LDashb_Test			Single-KC		KC509		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0	nil	Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23	nil	nil	nil	nil	nil	nil	[solveLeft1][UpdateTextField]	2016-05-04 18:22:18.471 UTC	nil	nil	2016-05-04 18:22:19.567 UTC
4	All Data	8d377e4409770fb580e5625e37110194	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:24:00	America/New_York	98	ATTEMPT		RESULT		ShowWhatYouAlreadyKnow_Green	ProblemSetDashboardTest_2	3x 10=1	1	2016-05-04 14:22:22	solveLeft1 UpdateTextField	1	0	INCORRECT	solveLeft1	UpdateTextField	13					Add/subtract_constant_from_both_sides	LDashb_Test			Single-KC		KC730		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,1	nil	Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23	nil	nil	nil	nil	nil	nil	[solveLeft1][UpdateTextField]	2016-05-04 18:24:00.849 UTC	nil	nil	2016-05-04 18:24:01.190 UTC
5	All Data	90648850d6e89cc7848a004fccd2b87d	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:24:04	America/New_York	4	ATTEMPT		RESULT		ShowWhatYouAlreadyKnow_Green	ProblemSetDashboardTest_2	3x 10=1	1	2016-05-04 14:22:22	solveRight1 UpdateTextField	1	1	INCORRECT	solveRight1	UpdateTextField	x					Add/subtract_constant_from_both_sides	LDashb_Test			Single-KC		KC405		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,1	nil	Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23	nil	nil	nil	nil	nil	nil	[solveRight1][UpdateTextField]	2016-05-04 18:24:04.944 UTC	nil	nil	2016-05-04 18:24:05.999 UTC
6	All Data	38087bbab22d9dc2f8d929cd23421cac	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:24:06	America/New_York	2	ATTEMPT		RESULT		ShowWhatYouAlreadyKnow_Green	ProblemSetDashboardTest_2	3x 10=1	1	2016-05-04 14:22:22	solveLeft1 UpdateTextField	2	1	INCORRECT	done	ButtonPressed	-1	You are not done yet with this problem. You need to have x by itself.				Add/subtract_constant_from_both_sides	LDashb_Test			Single-KC		KC730		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,1	nil	Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23;Add/subtrac..._both_sides,LDashb_Test,0.23	nil	nil	nil	nil	nil	nil	[solveLeft1][UpdateTextField]	2016-05-04 18:24:06.534 UTC	nil	nil	2016-05-04 18:24:06.945 UTC
7	All Data	72a10950a4172dc1d19fdec3d28855ae	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:26:36	America/New_York	146	ATTEMPT		RESULT		ShowWhatYouAlreadyKnow_Green	ProblemSetDashboardTest_2	2x=22	1	2016-05-04 14:24:10	solveLeft1 UpdateTextField	1	1	CORRECT	solveLeft1	UpdateTextField	x					Compute_quotient_for_variable_coefficient	LDashb_Test	Divide_both_sides_by_the_variable_coefficient	LDashb_Test	Single-KC		KC930		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,1,0,0,0,0,1	write-left	Divide_both...coefficient,LDashb_Test,1.00;Divide_both...coefficient,LDashb_Test,1.00;Divide_both...coefficient,LDashb_Test,1.00;Divide_both...coefficient,LDashb_Test,1.00;Divide_both...coefficient,LDashb_Test,1.00;Divide_both...coefficient,LDashb_Test,1.00;Divide_both...coefficient,LDashb_Test,1.00;Divide_both...coefficient,LDashb_Test,1.00;Compute_quo...coefficient,LDashb_Test,1.00;Compute_quo...coefficient,LDashb_Test,1.00;Compute_quo...coefficient,LDashb_Test,1.00;Compute_quo...coefficient,LDashb_Test,1.00;Compute_quo...coefficient,LDashb_Test,1.00;Compute_quo...coefficient,LDashb_Test,1.00;Compute_quo...coefficient,LDashb_Test,1.00	nil	x = _____	x = 22/2	1|0|0|1|0|0|0|0|0|0|0|0	_____ = _____	2x = 22	[solveLeft1][UpdateTextField]	2016-05-04 18:26:36.325 UTC	divide 2 both		2016-05-04 18:26:36.460 UTC
8	All Data	4272c19d67b3e68a7d22605c1f230cde	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:26:38	America/New_York	2	ATTEMPT		RESULT		ShowWhatYouAlreadyKnow_Green	ProblemSetDashboardTest_2	2x=22	1	2016-05-04 14:24:10	solveRight1 UpdateTextField	1	0	INCORRECT	solveRight1	UpdateTextField	1									Single-KC		KC923		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,1,0,0,0,0,1	nil		nil	nil	nil	nil	nil	nil	[solveRight1][UpdateTextField]	2016-05-04 18:26:38.390 UTC	nil	nil	2016-05-04 18:26:38.642 UTC
9	All Data	1006990d2c779746f7b0ad4056a3becf	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:26:39	America/New_York	1	ATTEMPT		RESULT		ShowWhatYouAlreadyKnow_Green	ProblemSetDashboardTest_2	2x=22	1	2016-05-04 14:24:10	solveRight1 UpdateTextField	2	1	INCORRECT	done	ButtonPressed	-1	You are not done yet with this problem. You need to have x by itself.								Single-KC		KC923		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,1,0,0,0,0,1	nil		nil	nil	nil	nil	nil	nil	[solveRight1][UpdateTextField]	2016-05-04 18:26:39.671 UTC	nil	nil	2016-05-04 18:26:40.588 UTC
10	All Data	0a6d7ca94c6efe528f9f687b743291b6	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:27:57	America/New_York	74	ATTEMPT		RESULT		ShowWhatYouAlreadyKnow_Green	ProblemSetDashboardTest_2	x 10=4	1	2016-05-04 14:26:43	solveRight1 UpdateTextField	1	1	CORRECT	solveRight1	UpdateTextField	-6					Add/subtract_constant_from_both_sides	LDashb_Test	Combine_constant_terms	LDashb_Test	Single-KC		KC124		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,1,1,0,0,0,0,1	write-right	Add/subtrac..._both_sides,LDashb_Test,1.00;Add/subtrac..._both_sides,LDashb_Test,1.00;Add/subtrac..._both_sides,LDashb_Test,1.00;Add/subtrac..._both_sides,LDashb_Test,1.00;Add/subtrac..._both_sides,LDashb_Test,1.00;Add/subtrac..._both_sides,LDashb_Test,1.00;Add/subtrac..._both_sides,LDashb_Test,1.00;Combine_constant_terms,LDashb_Test,1.00;Combine_constant_terms,LDashb_Test,1.00;Combine_constant_terms,LDashb_Test,1.00;Combine_constant_terms,LDashb_Test,1.00;Combine_constant_terms,LDashb_Test,1.00;Combine_constant_terms,LDashb_Test,1.00;Combine_constant_terms,LDashb_Test,1.00	nil	_____ = -6	x + 10 - 10 = -6	1|0|1|1|0|0|0|0|0|0|0|0	_____ = _____	x + 10 = 4	[solveRight1][UpdateTextField]	2016-05-04 18:27:57.677 UTC	add -10 both	c|+|r|1	2016-05-04 18:27:58.31 UTC
